,Code,Year,Population,Surface area,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
2539,IDN,1999,208615169.0,1910930.0,0.007165010134042554,0.00572490536390477,0.07302766655477483,0.0031008016008653716,0.021936233218016854,0.0010059227764017487,0.006406493863348931,27.700001,20.696047759047616
2540,IDN,2000,211513823.0,1910930.0,0.007341975942631418,0.005962394713086907,0.0750140476634475,0.0031499055265054713,0.02239681517174412,0.0010240485322796137,0.006401420866001746,27.9,20.850859838694863
2541,IDN,2001,214427417.0,1910930.0,0.007518157531133251,0.00640802150780933,0.07589145188462537,0.0031279080790307706,0.023037674328745004,0.0010264158057735687,0.006443291717681792,28.1,20.8372564522754
2542,IDN,2002,217357793.0,1910930.0,0.0076975841395297935,0.0064461774324328,0.07618310239283668,0.0031106218492014228,0.023636870475584926,0.0010171950908610854,0.006986377525465582,28.299999,20.893291196622112
2543,IDN,2003,220309469.0,1910930.0,0.007896261145271064,0.006603047552168536,0.0776542019626038,0.0031201620752851073,0.024329528477961153,0.001018224368740138,0.007039186318405588,28.4,21.00015845483358
2544,IDN,2004,223285676.0,1910930.0,0.0086853484502069,0.0069578914681477375,0.0795709797344994,0.003084278008052787,0.025189860365247972,0.0010228357863851507,0.007139308837706185,28.5,21.212050298455026
2545,IDN,2005,226289470.0,1910930.0,0.009377629458410062,0.007394977768961145,0.08321382342713517,0.0030443714415876264,0.026780594342282034,0.0009968011768289526,0.00723339932697708,28.5,21.5071948383488
2546,IDN,2006,229318262.0,1910930.0,0.010222761935985718,0.007327789707389287,0.08774628686135777,0.003069466617534368,0.028429850911742913,0.0009884466157344242,0.007226838305620858,28.6,21.779490750277606
2547,IDN,2007,232374245.0,1910930.0,0.011650292828277935,0.007394523433524228,0.0949538017864243,0.003070959090152181,0.031144869346428645,0.0009803496940893773,0.007368789514517841,28.700001,22.135603408343734
2548,IDN,2008,235469762.0,1910930.0,0.011935092965354931,0.007767255907788278,0.09884285694398418,0.0029976216224315037,0.03274800524068989,0.0009448693458992837,0.007505302952656825,28.9,22.397293949445576
2549,IDN,2009,238620563.0,1910930.0,0.012676587725593456,0.007805532249959531,0.09776698917603342,0.0028311298553092426,0.03302057207869382,0.0009274401049837436,0.007456400561757119,29.200001,22.642587659186493
2550,IDN,2010,241834215.0,1910930.0,0.012896157807942933,0.00838388066800225,0.09963318052410408,0.0028390837913485484,0.03330564494358253,0.0009495773788667579,0.007446452934709838,29.6,22.852898850744083
2551,IDN,2011,245116206.0,1910930.0,0.015084271906525839,0.00969997471321827,0.09893489457812513,0.0027432331422427452,0.03365311145522545,0.0009745991662419905,0.007422461491591462,29.9,23.1492053130786
2552,IDN,2012,248452413.0,1910930.0,0.017133596927472787,0.010289342611456143,0.09648038314685235,0.002562414477334942,0.03404449929814125,0.0009685934505292972,0.00736692382214859,30.200001,23.367349137160268
2553,IRN,1990,56366217.0,1745150.0,0.015306569181323629,0.02856229468087241,0.022541127782267172,0.0003906019451331992,0.02403432715734675,0.0009757420300177322,0.006761593917150764,12.1,11.82837693692499
2554,IRN,1991,57679034.0,1745150.0,0.016334341868485525,0.030304028670105676,0.02194053908739179,0.00040984282087664644,0.024417425229416985,0.0010220167695596289,0.007115113959779562,12.1,11.72578625475924
2555,IRN,1992,58780370.0,1745150.0,0.016810505786200393,0.031127857820561523,0.02163323912387758,0.0004195666172227225,0.02535244163995565,0.0010275286800678527,0.008002806719318032,12.1,11.634942565816528
2556,IRN,1993,59723764.0,1745150.0,0.01676664752743983,0.0321916733178438,0.021408528437691903,0.0004176969154187938,0.02571587082153764,0.0010113022514789925,0.006913249473023838,12.0,11.59956236830029
2557,IRN,1994,60590614.0,1745150.0,0.01737094131444187,0.03641533984125,0.021772116387531574,0.00044786217218396234,0.025475008389913328,0.0010848930496066601,0.00710024064123199,12.0,11.481004945635966
2558,IRN,1995,61442664.0,1745150.0,0.016939946484091247,0.03587823275371003,0.0213629050979951,0.00042926284901969745,0.025083385056351073,0.0010316315386325046,0.00719090777053547,12.0,11.42371925617093
2559,IRN,1996,62294920.0,1745150.0,0.017286822103632204,0.036563631512810356,0.02191920464782682,0.00044644205338091776,0.024671665041065948,0.0010798573944713309,0.0074520036304725965,11.9,11.411783474765326
2560,IRN,1997,63136312.0,1745150.0,0.017403099186407974,0.03651142626132486,0.023128202356830725,0.00045322054921421447,0.024223573591058027,0.0010926321765515857,0.008062236831318244,11.7,11.314201361683848
2561,IRN,1998,63971836.0,1745150.0,0.01708834181341927,0.03627390028324339,0.023563183335866742,0.00044040532149178897,0.023961028725203386,0.0010365323108750544,0.008230704055453402,11.6,11.186823963934303
2562,IRN,1999,64800880.0,1745150.0,0.017968397960027704,0.038260614670664966,0.024114843810763065,0.00045231810123566227,0.02339660510783187,0.001074639572795925,0.008034527771845074,11.5,10.998812115299192
2563,IRN,2000,65623405.0,1745150.0,0.017931638871832387,0.03885206505209536,0.026232960633481302,0.00046799479545445714,0.023943370509348,0.0011087586814490958,0.008030732327894294,11.5,11.052904884491284
2564,IRN,2001,66449112.0,1745150.0,0.018444864996841493,0.04136625332179006,0.0274477573154025,0.00047988367399100836,0.02328221481725745,0.001140548875957891,0.008034339119535562,11.5,11.156716233061992
2565,IRN,2002,67284796.0,1745150.0,0.018569725618251112,0.039328034820823414,0.029207837681487506,0.000496294883616798,0.02360392086200276,0.0011417298493407039,0.008079706446609424,11.5,11.052219230643985
2566,IRN,2003,68122938.0,1745150.0,0.01828830694295657,0.03761834963723966,0.029609938432191518,0.0005189536158877938,0.024912821581476712,0.0011748914880917202,0.008482967954200683,11.5,10.992112678979954
2567,IRN,2004,68951281.0,1745150.0,0.01861252439965546,0.03856170561936333,0.02910833230204962,0.000537864379923558,0.0251671060324463,0.0011814225757459098,0.009377194312024457,11.6,11.029922915039169
2568,IRN,2005,69762347.0,1745150.0,0.01921880867912887,0.040981218708137784,0.029762444775546328,0.0005904255199441613,0.025868169257550925,0.0012385201145827278,0.008838502810119045,11.6,11.131038846534244
2569,IRN,2006,70554760.0,1745150.0,0.019531694247135134,0.042454459486503816,0.027889721402212977,0.000608732181925075,0.02542874215715566,0.0012846381448962478,0.009591203485066068,11.5,11.199039471077676
2570,IRN,2007,71336475.0,1745150.0,0.020079469864469755,0.04387635497829126,0.023915698105352136,0.0006200890217802323,0.02357052545699798,0.0013317313478133032,0.009152416067656833,11.5,11.128564097513935
2571,IRN,2008,72120604.0,1745150.0,0.02000966325795053,0.04319648792736123,0.02166448578273138,0.0006330688800110437,0.022305021183682824,0.001377059321355656,0.009721830671301643,11.6,11.148528470073614
2572,IRN,2009,72924837.0,1745150.0,0.021283298857424943,0.04114359556264761,0.019497014439675747,0.0006326978420260302,0.021739452088182246,0.0013637662296043253,0.009680875940799156,11.6,11.282855349366448
2573,IRN,2010,73762519.0,1745150.0,0.01951671959576109,0.039657880989666314,0.017176038958213992,0.0006065247988616007,0.021315621013430954,0.0013366234143928843,0.009471756245200899,11.8,11.428257828695838
2574,IRN,2011,74634956.0,1745150.0,0.01946364381858817,0.040914136802063635,0.016321561173024607,0.0005599043965404093,0.020818663040412324,0.0012677018929307066,0.008830990132827305,12.0,11.536378156284442
2575,IRN,2012,75539862.0,1745150.0,0.021222482508638948,0.03482986505853029,0.016637249085787315,0.0005443504252099375,0.018519700234559604,0.0012305746600384311,0.008921475127926497,12.1,11.694515430689528
2576,IRQ,1990,17419113.0,438320.0,0.018266212521843104,0.023202456979296245,0.035993072666788486,0.0005771011417171471,0.044148290443950855,0.001405767905633312,0.005142107408109701,17.0,16.780829511797936
2577,IRQ,1991,17889459.0,438320.0,0.015180526141120311,0.019025641859823708,0.025569446230878194,0.0004615288813373283,0.013162307479505109,0.0009800285184700108,0.003645696999557113,17.0,16.424416100618537
2578,IRQ,1992,18402734.0,438320.0,0.02114171731222111,0.03305036632056954,0.029516880480911153,0.0005526445146683096,0.016414365387229964,0.001200085269938695,0.004078477143667892,17.0,16.23109229644303
2579,IRQ,1993,18955085.0,438320.0,0.02542041462752607,0.04674917363863048,0.026894312001238718,0.0005873365379263665,0.017831691073925543,0.0012906788864307387,0.005757584838052691,17.0,16.003812940406814
2580,IRQ,1994,19539340.0,438320.0,0.026626897326112346,0.05209871469558337,0.024709977921465103,0.0005884543183137199,0.01829146992682455,0.0012813574562907447,0.005711272745138781,17.0,15.60376792649019
2581,IRQ,1995,20149338.0,438320.0,0.024985113654850597,0.04960165142894521,0.024699526108500437,0.0005688907992907757,0.017353403868653153,0.001209368119190814,0.005424280440379728,17.1,15.435070414669593
2582,IRQ,1996,20783073.0,438320.0,0.023873784208908854,0.04722466692004594,0.022860743452135304,0.0005588347786681979,0.016871163374155496,0.0011812397040610887,0.005315131501486811,17.200001,15.270024056935997
2583,IRQ,1997,21439574.0,438320.0,0.026218608634667837,0.058945098442720924,0.024116841127533598,0.0005518129697912841,0.025076622324678652,0.0011555946494086122,0.0053568830238884405,17.1,15.08960002268276
2584,IRQ,1998,22114324.0,438320.0,0.0191920756881377,0.03683122305705569,0.023017445615791828,0.0005511576116909565,0.03165313802945096,0.0011834521371758865,0.005243769603809729,17.1,14.927734968974343
2585,IRQ,1999,22802064.0,438320.0,0.014920514651656096,0.01968541356607016,0.021949975668869276,0.0005438199805070279,0.03453508857794628,0.001179792320554841,0.005198760077157928,17.200001,14.82933324296044
2586,IRQ,2000,23497585.0,438320.0,0.016079500935947247,0.02663901673299618,0.024350789666257193,0.000565072793650922,0.03403112277282963,0.001217008215950703,0.005139419221166771,17.1,14.839318938819924
2587,IRQ,2001,24208180.0,438320.0,0.01780920250923448,0.030584086040338434,0.025378622019499194,0.0005953764182189656,0.03257705866364179,0.001279984038453118,0.005333135741720361,17.1,14.931836280549314
2588,IRQ,2002,24931919.0,438320.0,0.01630265123194087,0.028377490717822404,0.02472996322505299,0.000561193905691736,0.027863948218346125,0.001153545982561551,0.007410139588533077,17.1,14.979598675518702
2589,IRQ,2003,25644499.0,438320.0,0.013683784580856891,0.02650330193621642,0.019129616842972832,0.0004903935927935266,0.019883987595156374,0.000969634345361943,0.0026071150775844754,17.0,14.936519777593803
2590,IRQ,2004,26313838.0,438320.0,0.015306367699003088,0.02728821618495941,0.019379968060911527,0.0005333730108089895,0.02349006632935872,0.0010803734141709013,0.002383828235166607,16.700001,14.883469222191597
2591,IRQ,2005,26922284.0,438320.0,0.013920893561630952,0.01998847497485726,0.01828569893995621,0.0005468817207336494,0.021552116454904048,0.0010816087149218099,0.003529713526534376,16.4,14.820314556328016
2592,IRQ,2006,27448124.0,438320.0,0.01211386177066236,0.01801941364007245,0.01631799244276221,0.0005259541963596492,0.020441054550759098,0.000978922566802744,0.0037397375500052388,16.200001,14.82790019193281
2593,IRQ,2007,27911248.0,438320.0,0.010772651943044609,0.01453483806958399,0.012556149406146223,0.0005609385506516942,0.019013929438053075,0.0011111134837109397,0.003445259774840595,16.200001,15.009966412375352
2594,IRQ,2008,28385746.0,438320.0,0.012040989516357962,0.021119180732470443,0.012723665955441157,0.0005075654520406122,0.018733863820242735,0.000905354680479421,0.0036842146054572597,16.200001,15.713438086562745
2595,IRQ,2009,28973162.0,435240.0,0.016107078681988525,0.022652021895297445,0.012451484584250763,0.0005085694478220913,0.017965194824092725,0.0009132683895530629,0.003983828896549158,16.200001,15.811905053070909
2596,IRQ,2010,29741976.0,435240.0,0.01767636084435009,0.023297619835346516,0.012715130292620771,0.0005193352317949554,0.016887406539498252,0.0009322677148283625,0.0037595138265191256,16.299999,16.39505327762336
2597,IRQ,2011,30725300.0,435240.0,0.01763979847226878,0.02323601396894416,0.013243995990275115,0.0005110311372061461,0.01789605634444578,0.0009283653861801187,0.0038281963072777157,16.4,16.986888402332884
2598,IRQ,2012,31890011.0,435240.0,0.01988270715867737,0.022701448425339204,0.013603153037482489,0.0005411091579742635,0.018957582046616416,0.0010639720381407207,0.003829889867394527,16.5,17.89923037389178
2599,IRL,1990,3513974.0,70280.0,0.042882266630316565,0.05211089495824385,0.15910061941266496,0.0023345713428727702,0.04262228747281568,0.0010435380569122025,0.04158754731822148,31.700001,39.16038800915111
2600,IRL,1991,3534235.0,70280.0,0.04318943137623842,0.05186609832113598,0.15485967967608266,0.002072849569991809,0.042490785134548216,0.001062887895117331,0.04159663123702866,31.4,38.88000082614984
2601,IRL,1992,3558430.0,70280.0,0.04536119580826376,0.048081465702571075,0.14022088392914853,0.0020474147306536873,0.040838189875872226,0.0010185957290153242,0.04151444597758,31.200001,38.605907896693736
2602,IRL,1993,3576261.0,70280.0,0.04296290455310728,0.04533154599174948,0.13354495099770403,0.0019508488334604214,0.039880347099946006,0.001004373394447441,0.043377619810187236,31.1,38.91313355610056
2603,IRL,1994,3590386.0,70280.0,0.04261439299284255,0.04937480816825823,0.12200247271463291,0.0019378905220775705,0.038785353441106334,0.0010159175364431567,0.04340365631996114,30.9,38.05900713999002
2604,IRL,1995,3608841.0,70280.0,0.041512158612695874,0.04526284200384555,0.11556637158578058,0.0019166943071196542,0.038028289414801034,0.001004546612056336,0.04305802887963199,30.6,38.330720595787376
2605,IRL,1996,3637510.0,70280.0,0.041879282806095375,0.04130291050746252,0.11364400922609147,0.0016576025907832556,0.03787802645216096,0.0010113938655838747,0.04247569078847893,30.0,37.52471134175956
2606,IRL,1997,3674171.0,70280.0,0.04027841926791104,0.04602914507789649,0.10192845134317374,0.0015770991605997652,0.03655382942165729,0.0009641235260960907,0.043666538655930814,29.299999,37.01323024466639
2607,IRL,1998,3712696.0,70280.0,0.041918331045687554,0.04846075735799538,0.10361124638268256,0.0016219185195879221,0.0367890072335575,0.001011448930911661,0.04542530818574965,28.6,37.24817488532633
2608,IRL,1999,3754786.0,70280.0,0.04169530300794772,0.04299190153579991,0.0889082360486057,0.001296765674528455,0.03377186476140052,0.0009679126853035033,0.04416453028215189,27.700001,37.27572787165119
2609,IRL,2000,3805174.0,70280.0,0.04183263104394175,0.03799284868444912,0.08467906066844776,0.0012932408084360926,0.03146773183039724,0.0008982823387314221,0.04210174094535493,26.799999,36.54145756287217
2610,IRL,2001,3866243.0,70280.0,0.04128519081702831,0.03686940008685435,0.08048861129525486,0.0012493908686029304,0.030928784093498522,0.0008805477048390388,0.04169237163830623,25.799999,35.75091545118547
2611,IRL,2002,3931947.0,70280.0,0.0388437255130855,0.027253696451147485,0.07595166974529413,0.0012040313615620964,0.03040274957927968,0.0008312472167096861,0.04104305068201581,25.0,35.80720844016392
2612,IRL,2003,3996521.0,70280.0,0.037517143035154826,0.02080709947476818,0.07117558496502333,0.001139879585269288,0.029487048860746636,0.0008072771292831941,0.04049524073562981,24.200001,35.50126645597007
2613,IRL,2004,4070262.0,70280.0,0.037404722349568646,0.01813406114888919,0.0685606037154365,0.0011204150985857913,0.02879604433326405,0.000790380373548435,0.03840519111546136,23.6,35.5943570898323
2614,IRL,2005,4159914.0,70280.0,0.037030121295776784,0.017627237005380398,0.06765829774365528,0.0011268040637378563,0.028462217007370824,0.0007911021718237444,0.037386825785340756,23.200001,34.22308762401548
2615,IRL,2006,4273591.0,70280.0,0.035436996661589754,0.014560087757579047,0.06165288161642048,0.0011111365125956133,0.027753746205474508,0.0007445621024566927,0.036587654270144244,23.299999,34.430685740125355
2616,IRL,2007,4398942.0,70280.0,0.03370580016740388,0.012805036529238166,0.056435622474676865,0.001062200319986033,0.026801753694411064,0.0006991700731675934,0.03299847781580208,23.6,34.60497431750263
2617,IRL,2008,4489544.0,70280.0,0.029706090418091455,0.01042877517182146,0.054654307876256476,0.001026747794430793,0.025448266015434977,0.0006726988308834929,0.03300578410635913,23.700001,34.458147914191215
