,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
2109,IND,2006,0.04696850696136598,0.04745467803797598,0.07154037320349267,0.14306036249914852,0.06688981447950193,0.10591044423069493,0.14259417318756218,0.24369748923098694,0.04267205492681178
2110,IND,2007,0.0509745424060979,0.050997429519819566,0.07338039126476908,0.14612703942844174,0.0687370853546388,0.10892570800428919,0.14654586540761863,0.22899160626015153,0.04416791369452548
2111,IND,2008,0.05455868485420065,0.053056899783593216,0.07570773027978206,0.15300589229194686,0.07024966458955093,0.11958518389875569,0.149363464148436,0.21638656371372117,0.04567406871668391
2112,IND,2009,0.0576190018320385,0.055405442525391986,0.07773540288369692,0.15626499991840145,0.07209575237001593,0.1238566924372392,0.15154707130216472,0.20588236159169587,0.04425612506730628
2113,IND,2010,0.05990480973753056,0.05817667963545516,0.0799393181733236,0.16126846118769164,0.0739686131447218,0.1290004325120159,0.1536984171075384,0.20168068074288575,0.04365046784991383
2114,IND,2011,0.061932545873610224,0.05864500576114358,0.0809815057547498,0.16082591297949672,0.07489543636515607,0.12812111580151928,0.1557961696403286,0.20168068074288575,0.04481250641332584
2115,IND,2012,0.06491137268772014,0.06217243840553735,0.0812406265886576,0.16351901442939604,0.07496759053403212,0.13170015700815949,0.15774165812751065,0.20168068074288575,0.04621228193769305
2116,IDN,1990,0.006763685200715414,0.005023833585105607,0.0210190359694763,0.039846299375544965,0.026319722079001247,0.027859859948552224,0.01982143973571491,0.5462185103453155,0.24527533648872776
2117,IDN,1991,0.00724709533932825,0.0053402692488785505,0.021618893784205857,0.040742728487858135,0.027597056814216866,0.02879271229959475,0.02018326486548238,0.5462185103453155,0.2507673079377328
2118,IDN,1992,0.0077032507783546785,0.005493033596775266,0.02214762352400966,0.04159517030816426,0.028672267127799713,0.029541583080590093,0.020533035333367138,0.5462185103453155,0.25772082237157734
2119,IDN,1993,0.008140407023656867,0.005963003425234139,0.022707541522164313,0.042455385083091726,0.029581241685406743,0.030406191226498843,0.020894534110190235,0.5420168084881012,0.2640758056119935
2120,IDN,1994,0.00865181141299953,0.0060571402830931174,0.023580138005969392,0.04321945760474243,0.030878231128587556,0.030796238902783823,0.021257702046343398,0.52731094652567,0.26987000927585425
2121,IDN,1995,0.00944604307318701,0.006819470733197393,0.02427624613447975,0.04391211309062829,0.03174805036469368,0.03142819948957584,0.02164406823762562,0.5168067444036447,0.2754565663796408
2122,IDN,1996,0.010035127505768966,0.006749453276036458,0.024756361902229896,0.04436899528792649,0.032750441931529255,0.03192227873049161,0.02195447918061527,0.5147059039792397,0.28175776733743724
2123,IDN,1997,0.010632005500152303,0.0075785115635226335,0.025487117855272353,0.04570195686492002,0.03345632952504827,0.03292532571784319,0.02223693765396855,0.5147059039792397,0.2882588246900314
2124,IDN,1998,0.010631578073374278,0.007777268220618563,0.025420290680715888,0.04639975679829741,0.033090070435940255,0.032796643852123164,0.022470796734689217,0.5168067444036447,0.29195467863867003
2125,IDN,1999,0.010975634597376322,0.008813957536386492,0.02563384653766752,0.047280797156271384,0.033418452237915106,0.03371329830604115,0.02271529968071016,0.518907605836454,0.2956176519324135
2126,IDN,2000,0.011403058437760315,0.009307192364857695,0.026697005215064944,0.04869696823441497,0.03459428037150704,0.03479771072703435,0.023012709198327444,0.5231092656768599,0.29853146623538057
2127,IDN,2001,0.011837606792188333,0.010140680309527148,0.027381346443621297,0.04902302372576223,0.03607441213958554,0.035358623564705066,0.02348234128380712,0.52731094652567,0.29827542845067967
2128,IDN,2002,0.012285823256179622,0.01034048872973394,0.027862224460145812,0.04941837064143568,0.03751858367208249,0.035519861886220715,0.025809734105610053,0.5315126063660759,0.2993300931765369
2129,IDN,2003,0.012774141458637032,0.010736003324975468,0.028785950505226802,0.050243130539185395,0.039142545427906864,0.03603866854576807,0.026358003652643836,0.5336134677988852,0.30134150821730754
2130,IDN,2004,0.014240705893324431,0.011465842782866843,0.029895003962582118,0.050336242992113686,0.04107427246559101,0.03669097209758596,0.027094099517692767,0.5357143082232902,0.3053296562095899
2131,IDN,2005,0.015582803209604765,0.01235012165979887,0.03168427274563561,0.05035335460276683,0.04425571262942974,0.03623807201766988,0.02782051867799011,0.5357143082232902,0.31088475490566503
2132,IDN,2006,0.017214715710463437,0.012401716360501957,0.03385729424387725,0.05144799698173636,0.047610132919179204,0.03641532186891605,0.02816733497182634,0.5378151486476953,0.31600980538380274
2133,IDN,2007,0.019880345920180603,0.012681454348658229,0.03712670543727574,0.05215899865795898,0.05285212963649742,0.03659834107629932,0.029103405303293643,0.5399160100805046,0.3227124228985669
2134,IDN,2008,0.02063771018473774,0.013498191581888325,0.039162205814476186,0.051591592706333164,0.05631304305282083,0.03574364414119807,0.03003750561881029,0.5441176699209105,0.32763786310550164
2135,IDN,2009,0.022213321325361086,0.013746234965478448,0.03925426460133214,0.04937801472412853,0.05754158097526529,0.03555376147254561,0.030241112461489715,0.5504202122025299,0.33225468836551714
2136,IDN,2010,0.02290247503271992,0.01496368730123369,0.04054234387789332,0.05018365654513185,0.05882003161706028,0.03689271801483667,0.03060752183027265,0.558823552891746,0.3362130859235816
2137,IDN,2011,0.027152267121851748,0.017547790290135524,0.04080456082161314,0.04914740634971751,0.06024031851298748,0.03837879715516231,0.03092297084684104,0.5651260741649611,0.34179005388357014
2138,IDN,2012,0.03126117508536694,0.01886740978736112,0.04033381415138107,0.04653257973699904,0.061770417773317994,0.03866145383387786,0.031109338775136018,0.5714286164465805,0.34589587428312446
2139,IRN,1990,0.006334481884243525,0.011881757892062271,0.0021368618993211955,0.00160664856484207,0.009891614900065116,0.008834558508223475,0.006476413495886553,0.19117647862086043,0.1287137117852337
2140,IRN,1991,0.006917424884370918,0.012900001866143443,0.0021283661066903103,0.001725251835495761,0.010283419340115594,0.009469180132211227,0.006973888076859374,0.19117647862086043,0.12678278883834967
2141,IRN,1992,0.007255097106441604,0.013503750057669324,0.0021386315616523303,0.0018000241649975303,0.010881191798871658,0.009702071254232546,0.00799399667115915,0.19117647862086043,0.12507296334683304
2142,IRN,1993,0.0073523297215447305,0.014189432440730022,0.0021503902165312945,0.0018207942687083504,0.01121437681915317,0.009702113186896198,0.0070162524284995776,0.1890756381964554,0.12440705067516351
2143,IRN,1994,0.007727971028094067,0.016284248587743116,0.00221868636058009,0.001980859242427246,0.011270594264616131,0.010559332347616945,0.007310695193881937,0.1890756381964554,0.12217560778860474
2144,IRN,1995,0.007642187795682922,0.016269681853177485,0.0022075940423780588,0.0019252197549232686,0.011253385349278123,0.010182075579700073,0.0075082167439772815,0.1890756381964554,0.12109739824772851
2145,IRN,1996,0.007906911559570642,0.016810504349419223,0.0022965420802071364,0.00203018600019676,0.011222196928873055,0.010805995056086592,0.007888850341821027,0.18697479777205034,0.12087274749272293
2146,IRN,1997,0.00806764679482649,0.017013242206669544,0.002456015797683331,0.0020889255326362807,0.011167188138769305,0.011081551458413311,0.008650305360427027,0.1827731169232402,0.11903609393533618
2147,IRN,1998,0.008026557274545177,0.01712625101609463,0.002535354789483902,0.0020566804895406033,0.011192339124821149,0.010651638671917986,0.008947989388463664,0.18067227649883513,0.11663864481971772
2148,IRN,1999,0.008549423604995464,0.018298420705970726,0.00262837774531936,0.0021397952591767364,0.011070302179114032,0.011186435171887074,0.00884789456076813,0.1785714360744301,0.11309995704465166
2149,IRN,2000,0.008640249592094978,0.018817167248074945,0.0028956411797659153,0.002242187234035949,0.011472882274647971,0.011688169935496595,0.008955990984742973,0.1785714360744301,0.1141180706499863
2150,IRN,2001,0.008999447452664965,0.02028702280229461,0.003067917647848439,0.0023281788886446862,0.011296418592203438,0.012174643458798049,0.009072776045935226,0.1785714360744301,0.11607196851741934
2151,IRN,2002,0.009174349462058449,0.01952996002469717,0.0033057868849667295,0.0024382060334773065,0.011596592349918805,0.012340542571779509,0.009238786009570135,0.1785714360744301,0.11410516553307491
2152,IRN,2003,0.009147859283564696,0.01891361724669845,0.003393071268572366,0.002581439570843068,0.012392257110787026,0.012857230105527691,0.0098208381856111,0.1785714360744301,0.11297386279274772
2153,IRN,2004,0.009423293980616382,0.019623697581613708,0.003376144970843588,0.002708171697153001,0.012671011742804357,0.013085938243522683,0.010988312471794647,0.18067227649883513,0.11368551272910242
2154,IRN,2005,0.009844785254827031,0.021100350846886756,0.0034926549484062042,0.0030080840682824806,0.013177259413501495,0.013879842456019774,0.010478813314601172,0.18067227649883513,0.11558867847766373
2155,IRN,2006,0.010118755537797307,0.022107225446259322,0.0033100090364560184,0.003136694012950719,0.013100537914947807,0.014560286841687538,0.011500542115289359,0.1785714360744301,0.11686856046656813
2156,IRN,2007,0.010517867862214177,0.023100830116529966,0.002869669866448296,0.003230695450965573,0.01227762546135929,0.015261363061841896,0.011095933134367773,0.1785714360744301,0.11554209968931557
2157,IRN,2008,0.010596526139935135,0.02299286607964015,0.0026280289281649964,0.0033346621910529425,0.011746061025295176,0.015954349330480594,0.011915949299257824,0.18067227649883513,0.11591786154489368
2158,IRN,2009,0.011396828435427006,0.022144319839540617,0.0023913797938862093,0.0033698997558920633,0.011575858980947235,0.01597653347683008,0.011998081456924579,0.18067227649883513,0.11844611116887803
2159,IRN,2010,0.010570773309353987,0.021589839184445153,0.00213078712994983,0.003267523204141982,0.011480538795968784,0.015838409532018517,0.011873732486344555,0.18487395734764528,0.12118282154007277
2160,IRN,2011,0.010666729886610347,0.02253723491921971,0.0020486915908155467,0.0030518659624854567,0.011345476854290975,0.015199324408944136,0.011201308760644416,0.1890756381964554,0.12321782137785683
2161,IRN,2012,0.011771835211501748,0.019418247282656422,0.0021136703541608784,0.0030030175403849483,0.01021478597334634,0.014933038338515678,0.011453321903797697,0.19117647862086043,0.12619422123659976
2162,IRQ,1990,0.0023349409764247195,0.002982127563370494,0.0010539121812846977,0.0007321243608334342,0.005614216155442769,0.003932508506388736,0.0015207012017858408,0.29411765941670837,0.22192689760582374
2163,IRQ,1991,0.001992633670807384,0.002511175498877979,0.0007686261233556057,0.0006008387625643481,0.0017176171716287354,0.002815099416962334,0.0011067870315452253,0.29411765941670837,0.21521861942992054
2164,IRQ,1992,0.0028555216752279814,0.004488185025289943,0.000912944787142431,0.0007407189066710987,0.00220401981678569,0.003546538420155538,0.001273967837360714,0.29411765941670837,0.21157995204043684
2165,IRQ,1993,0.0035369128128988937,0.006539436479979578,0.000856731329421783,0.0008110982815011737,0.0024664332822854447,0.003928925432577277,0.001853250772688295,0.29411765941670837,0.2073021861199966
2166,IRQ,1994,0.0038191164225411336,0.007512519886510401,0.0008113542896965309,0.0008377777019639936,0.002608127345965422,0.0040208159647958115,0.001895047576161178,0.29411765941670837,0.19977269044991092
2167,IRQ,1995,0.0036954527489711114,0.007375723812106494,0.0008363628474760862,0.0008352021158342441,0.002551575055498112,0.003913347528360934,0.0018559729301904331,0.2962184998411135,0.19659752980393377
2168,IRQ,1996,0.0036421132653608303,0.007243115009618768,0.0007983974739736874,0.0008462783203360908,0.0025586956787508985,0.003942559653403294,0.0018758448669290812,0.2983193612739228,0.19349108979671617
2169,IRQ,1997,0.004126421587735737,0.009326595733574557,0.0008689657251307193,0.0008620911005334696,0.003924348285159364,0.003978815501970091,0.0019503710292762798,0.2962184998411135,0.19009521698883186
2170,IRQ,1998,0.0031151678733804616,0.006010698852593579,0.0008554378285877142,0.0008882477433824862,0.005110040288001545,0.004203064800063305,0.0019692915112016923,0.2962184998411135,0.187048654280542
2171,IRQ,1999,0.0024967852446315907,0.0033120626251233734,0.0008411174793729887,0.0009037249430394609,0.0057489373366428715,0.004320420990719886,0.002013145868003541,0.2983193612739228,0.18519657427910224
2172,IRQ,2000,0.002773003630884018,0.004619086797796752,0.0009617311485712168,0.0009678754284486956,0.005837873192225425,0.004592750987868516,0.0020509055835692567,0.2962184998411135,0.18538452126286956
2173,IRQ,2001,0.003164436520855703,0.005463689479790073,0.0010327153553508187,0.0010508483566475265,0.00575740887873763,0.004976624440919059,0.002192691829932721,0.2962184998411135,0.18712584761296994
2174,IRQ,2002,0.0029832428186661016,0.0052210107523367995,0.0010364091321433304,0.0010200504909269718,0.005071435981889476,0.004618996818776674,0.0031384947880884377,0.2962184998411135,0.1880248133133395
2175,IRQ,2003,0.002575332406078468,0.005015519120934454,0.0008243996474293245,0.0009165663260362366,0.0037219280898586325,0.003993328059471171,0.001134639436609545,0.29411765941670837,0.1872139986197081
2176,IRQ,2004,0.0029561643775448602,0.005298895840414629,0.0008570297843116505,0.0010232264818833125,0.004512110448441908,0.004565762579292141,0.0010644312296722623,0.2878151591518974,0.18621550116741936
2177,IRQ,2005,0.0027506247545312644,0.003970926451207831,0.0008272994571485779,0.0010735316933914128,0.004235459095841205,0.004676716407318166,0.0016134568276938445,0.281512616870278,0.1850268279765953
2178,IRQ,2006,0.002440119984106728,0.003649593999814513,0.0007525982359261903,0.0010525643785505535,0.004095506299214378,0.004315261827136639,0.0017429922604569913,0.27731095702987213,0.18516960193566046
2179,IRQ,2007,0.0022063967059542788,0.0029933408342910665,0.0005886382216790283,0.0011417435000783504,0.0038737410454181224,0.00498087875867206,0.0016327243995736351,0.27731095702987213,0.18859638334975573
2180,IRQ,2008,0.002508344421659164,0.004423725601062381,0.0006066645638586761,0.0010504568947472576,0.00388157137941295,0.004127220339807799,0.0017758043294056462,0.27731095702987213,0.20183686064745776
2181,IRQ,2009,0.0034254798611087238,0.00484308016015018,0.0006059715232346153,0.0010743766751049983,0.003799293717733664,0.004249500646205004,0.0019601417304748684,0.27731095702987213,0.20369016858076
2182,IRQ,2010,0.0038591998007504653,0.005113339363919586,0.0006352738805229128,0.0011263613974118061,0.003666059292171192,0.004453092725287271,0.0018988018248498899,0.2794117554374687,0.21466596350143108
2183,IRQ,2011,0.003978601691514852,0.005268455970787758,0.000683655055406736,0.001145039367333158,0.004013661708609418,0.004581111219481538,0.001997508462703404,0.281512616870278,0.2258052599652879
2184,IRQ,2012,0.004654785346273493,0.005342381558244855,0.0007288834145542767,0.0012586581230203413,0.004413108063873651,0.005449611391355789,0.002074214152792527,0.28361345729468307,0.24297701485665596
2185,IRL,1990,0.0011048474690386087,0.0013506039145091255,0.0009396725272018385,0.0005969735559871251,0.0010917969706381642,0.0005874926280239615,0.0024821949375461376,0.6029412228126564,0.6431464677599235
2186,IRL,1991,0.0011192010037082917,0.0013520110628395567,0.0009198760347172264,0.0005328188675979138,0.0010947095014164495,0.0006018766562877908,0.002497062863794624,0.596638680531037,0.6378691264435394
2187,IRL,1992,0.0011836311105929162,0.001261873488079682,0.0008385286099429534,0.000529869070059626,0.0010592708499180142,0.0005806863622653458,0.0025091987739624447,0.5924370206906311,0.6327102531824145
2188,IRL,1993,0.0011265815331729667,0.0011956154382206348,0.0008025622464713511,0.0005072945064375379,0.0010395722506011057,0.0005754326975604104,0.0026350391095080468,0.5903361592578219,0.6384927381322832
2189,IRL,1994,0.0011218486996191783,0.0013074874577907352,0.0007360032387739807,0.0005059079177598532,0.001014974543884691,0.0005843710545050062,0.002647042608767708,0.5861344784090117,0.6224166943669921
