,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
3137,NPL,1999,91641.3,24191.273,1629443.8,89343.41,338074.03,26057.139,218594.33,35.900002,7.471854569869044
3138,NPL,2000,94266.766,25679.625,1729382.9,94560.414,357222.53,27578.508,223661.05,35.5,7.443809737222489
3139,NPL,2001,95277.266,26194.66,1782422.5,96984.09,367160.1,28217.812,225557.9,34.799999,7.335862754985478
3140,NPL,2002,97223.71,24113.445,1810654.9,100102.63,378292.9,29024.703,231759.64,33.5,7.220051611656017
3141,NPL,2003,99649.44,24729.62,1857916.4,102302.06,387257.6,29653.736,235425.11,32.0,7.163824808165652
3142,NPL,2004,105255.625,25757.008,1894001.6,104481.6,396046.56,30294.754,247526.33,30.4,7.19111037450193
3143,NPL,2005,100934.77,27538.418,1954145.1,106861.55,405301.7,31018.742,236334.25,28.799999,7.227275001411287
3144,NPL,2006,104131.44,28255.986,2000397.2,108583.64,415018.75,31444.76,242519.58,27.299999,7.284998754304334
3145,NPL,2007,104637.11,28947.791,2044120.1,110864.49,424465.0,32110.379,244302.78,26.200001,7.345367152298732
3146,NPL,2008,108451.82,29833.83,2096055.1,113313.16,435373.94,33090.168,245029.28,25.4,7.393984244105909
3147,NPL,2009,116023.5,32093.775,2122809.5,114712.04,441953.53,33751.582,247564.02,24.700001,7.459583296705492
3148,NPL,2010,120505.35,36334.434,2182786.0,115951.1,447550.38,34259.395,250187.06,24.200001,7.554589463821944
3149,NPL,2011,125093.85,38499.395,2245242.2,118559.57,460526.47,35054.984,253464.8,23.9,7.721356276606896
3150,NPL,2012,146841.58,41040.586,1888068.9,106525.1,400996.38,31331.598,252699.02,23.799999,7.858766749931033
3151,NLD,1990,636570.25,199114.7,1200224.4,10500.634,549360.4,15493.425,210993.72,27.1,47.466722024741685
3152,NLD,1991,626903.06,185415.1,1108084.5,10385.371,512066.12,15071.957,215023.4,27.0,47.043442115017655
3153,NLD,1992,613675.6,174640.16,1056952.4,10400.906,481757.6,14878.907,216456.33,26.9,46.840411650982254
3154,NLD,1993,596611.8,163150.84,1028391.2,10428.55,459954.8,14106.008,215007.9,26.799999,47.42247180407031
3155,NLD,1994,558701.6,149657.31,972911.9,10141.826,432240.97,13022.488,212220.17,26.799999,46.27248480830987
3156,NLD,1995,540602.7,136753.19,960250.06,10172.581,409275.03,12229.212,209918.94,26.799999,45.757069413152486
3157,NLD,1996,532204.44,124302.15,958405.8,10410.268,386651.8,11688.174,207095.17,26.799999,45.75117137426212
3158,NLD,1997,497220.62,109365.82,889254.5,10465.796,351013.5,10873.347,199583.9,26.799999,44.85225925655342
3159,NLD,1998,480031.53,100347.336,847273.7,10556.919,346274.03,10281.928,192392.2,26.799999,44.318488758499385
3160,NLD,1999,478928.7,93754.01,809249.75,10879.303,331928.44,9840.028,193627.14,26.6,43.72153014056139
3161,NLD,2000,462394.3,77495.195,769702.2,11324.305,310328.0,8681.846,183975.05,26.299999,42.43915821656451
3162,NLD,2001,449383.78,78216.77,771828.56,11264.956,284399.53,8408.268,176818.8,25.9,41.308568437197984
3163,NLD,2002,434231.6,70606.734,756378.75,11107.334,269989.9,7958.2427,171000.8,25.4,39.68646173728722
3164,NLD,2003,427802.8,65779.1,754065.06,10906.138,260591.53,7680.3906,162486.3,24.799999,35.62242949009976
3165,NLD,2004,416994.88,68333.336,762161.06,11173.504,243305.2,7593.68,164307.47,24.200001,39.17994527001076
3166,NLD,2005,409802.84,66860.31,747252.44,11353.137,248502.92,7474.262,165135.0,23.6,40.1075338026123
3167,NLD,2006,401660.44,67191.41,756930.75,11296.031,243381.19,7231.8374,163660.9,23.0,41.00039191839912
3168,NLD,2007,388067.28,63325.312,742701.0,11277.466,246432.88,6986.6343,167896.72,22.299999,41.546572617208405
3169,NLD,2008,376954.94,53081.367,739425.6,11527.634,245476.31,6728.4043,170458.81,21.700001,42.18775381293436
3170,NLD,2009,343928.84,39576.0,675504.75,11515.315,244331.95,6354.8076,169814.33,21.200001,42.51759437792396
3171,NLD,2010,335844.66,36240.453,705956.06,11613.238,255792.14,6162.472,168730.11,21.0,42.54947311373444
3172,NLD,2011,320407.28,35291.668,667084.6,11314.503,247921.58,5918.638,163615.11,20.9,41.93429204994724
3173,NLD,2012,297087.22,35267.887,637432.9,10840.977,240225.83,5386.7676,159125.36,20.799999,41.68556873940827
3197,NZL,1990,130389.09,61709.92,595122.1,4964.802,140265.22,3614.5273,116790.59,26.0,35.253269185852446
3198,NZL,1991,130560.09,61112.17,589490.7,4984.6226,140072.6,3549.2366,119442.695,25.9,34.702546070936044
3199,NZL,1992,137654.77,62877.348,597505.56,5040.4453,144882.9,3778.1348,123095.24,25.9,35.033358360564335
3200,NZL,1993,134493.12,63255.965,598509.94,5148.72,145065.22,3768.3557,125864.96,25.799999,34.50032606411723
3201,NZL,1994,136916.36,61812.57,624986.0,5350.1455,152133.25,4015.2942,134723.66,25.6,33.89688789924823
3202,NZL,1995,138589.02,63785.457,633788.1,5555.553,155741.44,4320.1143,144057.89,25.299999,34.01441303455756
3203,NZL,1996,142641.94,61673.586,631304.94,5449.1514,155122.95,4228.0435,139509.02,25.0,33.35113697767291
3204,NZL,1997,149828.11,60823.094,647679.5,5485.894,161787.34,4182.7207,140122.4,24.9,32.29711500927661
3205,NZL,1998,144332.86,58771.953,655132.44,5371.9067,166555.19,4023.6855,143229.2,24.700001,31.097952652752284
3206,NZL,1999,153472.67,59307.043,667111.8,5373.233,169590.52,3897.3782,153271.16,24.5,30.870066835653308
3207,NZL,2000,163312.0,63284.33,666877.9,5435.9624,170777.66,3860.7114,162451.23,24.200001,29.98809844891284
3208,NZL,2001,170386.7,68573.375,668643.6,5381.9443,171914.14,3840.6287,172154.58,23.799999,29.349222113635605
3209,NZL,2002,175619.38,69705.44,688915.94,5525.019,182098.52,4023.2307,190529.5,23.4,27.697008336738897
3210,NZL,2003,183764.86,83678.87,706881.9,5600.687,184552.84,4152.588,198308.5,22.799999,28.917674663883304
3211,NZL,2004,180122.89,79009.414,731903.2,5722.2324,189510.67,4272.697,206415.31,21.9,28.92687316852125
3212,NZL,2005,187570.0,84529.3,721202.75,5860.1274,190100.1,4429.945,190019.73,20.700001,28.20400664649058
3213,NZL,2006,183621.27,79871.56,722273.6,5880.2925,191323.12,4425.87,188025.89,19.4,28.0225165464486
3214,NZL,2007,182186.1,74154.875,732231.3,5961.066,193320.48,4506.885,197614.16,18.299999,28.31059799818148
3215,NZL,2008,182507.16,82021.97,715025.94,5876.0137,192051.03,4456.574,185445.73,17.5,28.245230207809325
3216,NZL,2009,169756.47,66563.484,699037.75,5656.941,189017.1,4163.191,194676.33,17.0,28.01074128738824
3217,NZL,2010,167835.98,63165.367,710479.1,5837.28,190950.86,4202.8457,203925.8,16.799999,27.155277124657083
3218,NZL,2011,169682.5,64989.215,705932.25,5781.48,190715.06,4199.429,205167.83,16.700001,27.03700074940385
3219,NZL,2012,175802.0,69847.586,689611.56,5746.3394,189278.2,4232.6304,208125.67,16.799999,26.648660751468096
3220,NIC,1990,21561.656,16522.826,224188.34,15614.433,48463.44,4217.389,40562.36,12.7,8.179192179531022
3221,NIC,1991,21667.17,16256.411,232280.95,16110.512,49929.637,4288.3364,36610.812,12.4,8.674713145273014
3222,NIC,1992,23788.2,19278.457,235945.08,15967.443,51195.926,4308.4995,38386.41,12.1,8.50840103860698
3223,NIC,1993,24362.936,18385.547,238263.3,16127.004,52331.645,4344.917,39304.33,11.8,8.559043119107415
3224,NIC,1994,26418.188,20071.684,238216.2,16370.837,52990.434,4478.4067,36241.71,11.5,8.622683803011219
3225,NIC,1995,28512.512,21847.162,243228.36,16798.52,53999.152,4560.7173,39330.082,11.3,9.387032293706117
3226,NIC,1996,30171.162,24492.562,242598.1,17335.41,54163.53,4707.83,38879.75,11.1,9.628310539671766
3227,NIC,1997,34740.39,25151.207,248916.81,18174.125,55861.312,4925.9316,39310.23,10.9,9.262592935697686
3228,NIC,1998,38424.87,28915.932,252204.56,18114.326,56859.44,4978.243,40458.266,10.7,9.06843080144082
3229,NIC,1999,44386.418,29494.969,258114.48,17762.08,58269.668,4974.1685,49241.25,10.6,9.173413160689638
3230,NIC,2000,47748.656,32244.123,257874.94,18160.045,59313.71,5071.303,49876.6,10.5,9.055790168224112
3231,NIC,2001,48782.52,34260.066,253623.72,17361.154,59260.582,4928.213,49947.01,10.5,9.049331728931694
3232,NIC,2002,49319.332,36529.754,255251.5,17445.455,60097.09,4972.699,51021.035,10.5,9.25493520358393
3233,NIC,2003,49265.88,38930.56,244748.16,17174.176,57784.59,5016.5576,53160.625,10.5,9.439461368904311
3234,NIC,2004,50047.195,40422.85,253736.72,17950.234,59044.66,5127.715,54263.137,10.5,9.529223839717806
3235,NIC,2005,48025.566,37481.574,249535.66,17956.018,58761.57,5123.0083,53281.965,10.6,9.819560362835716
3236,NIC,2006,49248.887,39695.207,233089.84,18890.943,56863.246,5420.156,59011.855,10.6,9.352335652313135
3237,NIC,2007,51063.85,37308.254,236557.47,19534.855,57594.06,5547.9883,62605.918,10.6,9.636973751567163
3238,NIC,2008,48768.043,36863.324,236479.78,19397.398,57722.04,5474.9014,62177.195,10.6,9.771811290646026
3239,NIC,2009,51446.1,35803.535,242208.83,19326.445,58814.527,5441.965,62882.707,10.7,9.725892527496027
3240,NIC,2010,51637.91,36237.887,242338.75,19937.715,59666.312,5584.0127,67262.36,10.7,9.574796458266391
3241,NIC,2011,54168.035,38116.76,245171.06,19675.4,60673.297,5609.212,61269.52,10.8,9.642922244749238
3242,NIC,2012,53890.152,35791.98,253684.77,20199.05,62618.95,5775.5347,68278.15,10.9,9.596485930258147
3243,NER,1990,13381.388,4880.848,302909.38,19739.59,72043.75,5287.9863,54159.93,5.4000001,9.0138331844837
3244,NER,1991,13579.751,4703.1895,313074.88,20408.18,75123.79,5441.93,56520.79,5.4000001,8.805311279034262
3245,NER,1992,13704.509,4235.13,325151.7,21055.783,78496.54,5599.751,58879.395,5.4000001,8.695376057186353
3246,NER,1993,14537.818,5025.6963,337827.2,21784.486,82346.36,5783.525,61906.773,5.4000001,8.607192871427934
3247,NER,1994,14755.763,4783.812,350311.5,22522.734,86249.625,5958.6416,64576.562,5.4000001,8.450263361771395
3248,NER,1995,14978.912,4838.8813,361516.75,23215.998,89689.125,6120.1597,67507.88,5.4000001,8.360954036334604
3249,NER,1996,15270.753,5511.908,377373.1,23975.566,95239.89,6307.3716,70566.96,5.4000001,8.150367313378155
3250,NER,1997,16183.909,5614.129,460324.3,29795.885,110698.734,7876.1846,75431.42,5.4000001,8.12486443613223
3251,NER,1998,16916.875,5932.0444,475662.22,30381.1,115803.19,8034.7915,78682.61,5.4000001,8.139514522721944
3252,NER,1999,16944.305,5815.4756,489993.16,31141.31,120170.06,8218.946,81674.414,5.4000001,8.202970660652987
3253,NER,2000,16595.785,4832.2837,273635.4,19508.39,78773.74,5184.7324,78206.75,5.4000001,8.340686130562146
3254,NER,2001,17141.28,4914.3,280807.88,20199.107,81687.44,5354.906,81683.586,5.3000002,8.552274177011363
3255,NER,2002,17675.475,5196.407,287537.9,20915.682,84493.81,5541.6133,84970.875,5.3000002,8.787497114089964
3256,NER,2003,18609.807,5555.7197,298434.03,21693.764,87875.83,5755.8345,88340.35,5.1999998,9.012312268256386
3257,NER,2004,19263.082,6004.899,310081.72,22440.658,91041.85,5949.347,92153.87,5.0999999,9.042042387139464
3258,NER,2005,19978.744,5798.7104,320624.8,23302.984,94475.85,6167.329,95771.45,5.0,9.123131251375334
3259,NER,2006,20564.838,5679.4805,330485.97,24036.486,97343.88,6347.751,98759.03,5.0,9.163828058302256
3260,NER,2007,21868.654,5754.94,342597.8,24889.5,100928.4,6623.4673,102891.77,4.9000001,9.157510647252314
3261,NER,2008,22795.928,6486.737,353762.56,25733.854,104371.04,6864.5864,107386.46,4.9000001,9.12196461968789
3262,NER,2009,25204.703,7407.2856,366967.12,26486.91,109731.875,7192.09,112856.55,4.9000001,9.170835558036318
3263,NER,2010,27050.387,9320.545,378489.9,27229.902,113278.98,7553.208,112420.445,4.9000001,9.223029989466228
3264,NER,2011,27005.031,9655.619,322722.47,22813.979,106900.97,6370.5327,115076.875,5.0,9.29663339332953
3265,NER,2012,32264.896,9795.534,357208.75,24482.072,117156.0,6886.89,120669.06,5.0,9.359340054249891
3266,NGA,1990,355692.4,64187.95,11101093.0,363941.97,2576103.5,110631.78,625719.1,9.3000002,6.832137659520786
3267,NGA,1991,398172.56,68845.016,11491865.0,372703.25,2665508.5,115766.28,641093.5,9.1999998,6.854700654682465
3268,NGA,1992,458458.9,96853.1,11900575.0,381138.7,2751747.2,120924.31,659997.56,9.0,6.9066783504799725
3269,NGA,1993,430521.0,87470.22,12104560.0,388044.34,2778741.2,121989.695,679985.4,8.6999998,6.947992301313552
3270,NGA,1994,394955.2,71694.45,12353484.0,395372.97,2802315.8,123166.61,696402.0,8.3000002,6.961137585057323
3271,NGA,1995,424871.44,76736.984,12727717.0,404348.03,2862241.2,127554.66,703182.8,7.8000002,6.941161176025996
3272,NGA,1996,458415.3,90227.46,13100092.0,412280.03,2977298.8,131979.69,723981.8,7.3000002,6.932931164068571
3273,NGA,1997,488178.97,91640.63,13521560.0,419325.72,3086936.0,132924.08,740038.1,6.5999999,6.956363486466595
3274,NGA,1998,454120.78,73017.59,14570402.0,424730.97,3071059.5,131056.734,765360.8,6.0999999,7.006692995129149
3275,NGA,1999,475599.12,79460.97,14119383.0,432457.47,3121781.0,132903.62,792533.3,5.6999998,7.048080243299434
3276,NGA,2000,510414.38,76253.86,14864995.0,440621.47,3240922.8,134413.45,810542.44,5.4000001,7.103295612787732
3277,NGA,2001,572825.75,88857.04,15812812.0,451747.44,3378752.5,137960.53,846337.2,5.1999998,7.204758822277945
3278,NGA,2002,585449.1,91693.54,15484455.0,463169.16,3389616.2,142659.31,859579.25,5.0999999,7.398139477054654
3279,NGA,2003,605793.0,96597.7,15696510.0,477193.44,3570698.5,148357.42,892411.4,4.9000001,7.551121315756381
3280,NGA,2004,617284.25,103262.38,15981952.0,489637.34,3718018.5,154750.78,911522.3,4.8000002,7.7677899370646175
3281,NGA,2005,633944.9,95113.69,16892920.0,502770.28,3846088.2,154705.7,942585.94,4.5999999,7.864469779125093
3282,NGA,2006,595091.44,73680.78,16909924.0,516515.7,3919948.2,156304.84,978294.1,4.5,7.9910347969249695
3283,NGA,2007,575262.7,57964.164,17630512.0,532677.44,4168252.5,158104.3,1016549.7,4.4000001,8.063278034757419
3284,NGA,2008,632981.94,75171.36,18012216.0,549287.2,4185982.8,161499.72,1074215.6,4.3000002,8.155007851132474
3285,NGA,2009,617529.1,60704.59,18223730.0,565519.44,4173145.2,161814.34,1078862.1,4.1999998,8.29442809626245
3286,NGA,2010,685089.0,75274.81,19057372.0,589622.7,4457150.5,171687.64,1162806.1,4.0999999,8.429155218266919
3287,NGA,2011,674720.25,76960.016,19777042.0,606897.06,4610119.5,173139.12,1154427.6,4.0999999,8.594337619680866
3288,NGA,2012,688076.56,83696.14,20748756.0,637667.6,4841572.0,178278.44,1207056.6,4.0,8.74365773941341
3312,PRK,1990,709057.6,304076.03,19554116.0,62359.418,885971.94,40629.95,98368.234,22.799999,27.407699368699912
3313,PRK,1991,607688.8,285169.75,15879824.0,60292.094,709892.7,37851.8,99587.11,23.0,27.527196912747325
3314,PRK,1992,535955.0,267436.12,13206876.0,58463.918,599194.2,35651.812,100442.695,23.299999,27.60899376065906
3315,PRK,1993,489137.66,253951.72,11741184.0,57044.87,546606.1,33980.03,101534.2,23.6,27.69901023041268
3316,PRK,1994,396631.1,236434.9,8677209.0,54675.55,417645.56,31364.771,101345.64,23.799999,27.791038041997247
3317,PRK,1995,390966.44,233496.06,8917963.0,52698.664,461382.78,29798.717,101987.92,24.0,27.88469365729625
3318,PRK,1996,327237.72,225614.53,7136685.5,50481.32,386067.47,27479.137,102585.445,24.200001,27.93755583753196
3319,PRK,1997,269980.03,223830.05,5021927.5,49519.63,275076.53,26455.955,103371.53,24.1,27.90847581041517
3320,PRK,1998,280060.7,217762.67,5630537.5,48238.348,307228.78,25835.344,104140.44,24.0,27.79076173529324
3321,PRK,1999,248389.08,236290.73,4357519.5,49693.875,236299.62,26463.62,105231.7,23.9,27.781534733308188
3322,PRK,2000,284889.3,250202.22,5253972.5,51183.57,271510.8,27774.66,106372.86,23.9,27.73736837912482
3323,PRK,2001,292099.62,258451.4,5354808.5,51732.15,271570.75,27983.607,113521.28,23.9,27.710667045691974
3324,PRK,2002,281933.25,249613.23,5203486.0,50997.527,273404.62,27199.54,110870.71,23.9,27.6885335060142
3325,PRK,2003,284934.56,253145.31,5277964.5,51748.797,277703.38,27635.305,111704.195,24.0,27.730465577301807
3326,PRK,2004,288683.34,259670.39,5343492.0,52423.457,293335.34,28071.846,112236.8,24.0,27.819933256030875
3327,PRK,2005,293605.6,270852.66,5565161.0,53661.98,296351.44,28897.82,112904.33,24.0,27.99253208761147
3328,PRK,2006,288955.22,271703.88,5104582.0,54349.15,297623.97,29250.05,113515.18,23.9,28.246160004135746
3329,PRK,2007,250597.77,243730.48,4618230.5,50871.164,282361.06,26276.59,114015.16,23.799999,28.563445897762804
3330,PRK,2008,267821.47,261620.02,4828357.5,53019.414,274958.28,27956.889,111584.36,23.700001,28.884215876964927
3331,PRK,2009,253777.22,252486.55,4466319.0,51810.344,256225.97,26811.74,111848.58,23.799999,29.110015286272315
3332,PRK,2010,237988.69,242757.55,4180654.8,51364.773,245930.77,26357.842,112327.125,23.799999,29.25509521456076
3333,PRK,2011,184723.8,209708.61,3251940.0,45460.703,241565.42,21340.348,111823.3,23.9,29.261077590146584
3334,PRK,2012,176840.25,210614.5,3086925.8,44135.52,238756.94,20147.643,112252.836,24.0,29.20481064672419
3335,MKD,1990,52205.914,111406.86,173548.34,3701.7346,61948.047,657.32837,22904.28,37.200001,29.162800283957857
3336,MKD,1991,51169.906,90660.7,172190.05,3641.3167,60911.82,624.02136,19237.988,37.400002,29.056948242044022
3337,MKD,1992,50953.832,88100.71,168183.75,3519.3535,58655.56,614.2953,18428.75,37.5,30.852827140961008
3338,MKD,1993,56986.13,90322.57,176707.97,3632.5303,60756.316,715.273,17369.8,37.5,31.845565646281784
3339,MKD,1994,51036.266,90145.555,204601.69,3496.4358,67881.016,468.40683,17924.553,37.5,32.243403244632525
3340,MKD,1995,51351.727,96528.85,187302.9,3556.027,63918.543,741.8161,16111.655,37.5,32.96353268881951
3341,MKD,1996,60951.21,90057.734,188376.8,3537.6238,62884.49,717.3444,16584.473,37.400002,33.70677088729956
3342,MKD,1997,52718.125,94597.58,183200.97,3517.579,59852.418,687.67865,16413.469,37.599998,33.86353709743537
3343,MKD,1998,51487.41,108891.3,147598.11,2864.5417,50179.74,588.8766,15337.822,37.700001,34.5053591363212
3344,MKD,1999,46008.793,98855.47,150897.16,3358.7427,48804.01,638.65826,15038.687,37.599998,34.90720589760758
3345,MKD,2000,43835.836,105598.13,142707.73,3748.4136,45384.254,657.95575,14478.376,37.599998,35.16962172289022
3346,MKD,2001,40603.28,107678.89,111212.35,2829.693,37521.32,656.4165,13311.073,37.5,36.26248785706813
3347,MKD,2002,40712.145,95829.16,113414.4,2866.5403,36439.742,692.9753,13494.759,37.299999,37.76302592916564
3348,MKD,2003,35799.48,94376.85,113949.91,3338.3032,36018.203,825.61945,12461.69,37.200001,38.04657507378794
3349,MKD,2004,37041.227,95131.695,119280.51,3424.0674,36261.754,810.91644,12780.447,37.0,38.06845462034008
3350,MKD,2005,34948.36,94335.08,73411.11,3904.193,24082.861,853.2894,11551.084,36.900002,39.110829638282524
3351,MKD,2006,34557.016,92628.516,69151.164,3847.4233,25331.771,847.5461,11848.375,36.900002,40.50450195253928
3352,MKD,2007,37473.94,97970.13,70151.69,3667.4177,26094.97,851.998,11678.967,36.799999,41.094145123492105
3353,MKD,2008,33522.63,76269.92,64674.87,3564.504,25845.637,797.4367,11935.693,36.799999,40.43862829055812
3354,MKD,2009,34349.055,102556.0,61291.734,3625.1648,24092.73,836.8716,10896.626,36.799999,41.16582009847671
3355,MKD,2010,35903.973,85210.516,60074.85,3557.4946,25115.768,804.04504,11546.9,36.799999,40.914154721823735
3356,MKD,2011,38321.047,103060.53,61680.723,3703.9646,25626.271,820.4577,11617.928,36.900002,40.18901960302184
3357,MKD,2012,35817.33,91209.84,64602.76,3976.985,25355.154,843.20337,11093.258,36.900002,40.16248295533778
3358,NOR,1990,212506.64,59185.227,763036.0,6299.006,320458.06,4801.264,35106.676,33.900002,24.83589925358763
3359,NOR,1991,196958.84,47373.637,721913.7,5790.538,318679.44,4582.128,35951.965,33.599998,24.84625030297106
3360,NOR,1992,200268.36,41082.137,696459.25,5740.287,344217.4,4444.8193,36306.09,33.299999,25.271011370271136
3361,NOR,1993,207762.62,39196.11,697812.0,6182.2227,364058.75,4452.4937,35434.74,32.799999,25.8148059697671
3362,NOR,1994,210379.02,38585.67,693914.5,6697.2983,380038.84,4687.5005,35622.984,32.200001,26.051504771912764
3363,NOR,1995,212475.38,37450.758,670857.7,6574.02,394257.16,4613.88,36546.21,31.6,26.47109129227617
3364,NOR,1996,219962.22,36120.32,645743.8,6612.5874,397417.78,4889.751,37228.133,31.0,26.52183903009253
3365,NOR,1997,226481.4,33622.617,637123.25,6817.47,396870.97,4781.583,37432.234,30.200001,26.7586409545359
3366,NOR,1998,231655.81,31915.686,614706.0,7185.2954,389580.97,4755.831,37340.293,29.4,27.288629017590427
3367,NOR,1999,232010.42,30974.879,589552.25,7297.8535,397794.88,4859.0176,37685.18,28.6,27.408965184989665
3368,NOR,2000,213912.08,27915.914,573589.2,7213.42,408706.97,4345.6914,37561.85,27.700001,27.633584675879465
