,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
3406,MYS,1992,19.301492380854548,13.053351068398017,85.51224628809784,1.6871474703325682,36.03739919303912,1.1764031827971837,7.7274434689550775,22.700001,18.37034839489814
3407,MYS,1993,20.045242217844816,12.455881472923286,90.06358668133649,1.6616760323815911,37.58855961165411,1.136806874739606,7.74320809890819,22.6,18.848455429141666
3408,MYS,1994,20.70778125391065,12.21701364034539,95.5551295207108,1.6780999624577648,40.54323614065824,1.16147846327118,7.756852459016393,22.4,19.82754889565864
3409,MYS,1995,22.08311590514207,12.523896031391075,96.30338965404793,1.6682472970122864,44.50472424622359,1.1499833045411307,7.768788224022455,22.200001,21.13839392580012
3410,MYS,1996,23.02101194840727,13.687115658662096,104.48241672353564,1.7075063186290471,45.629860536493844,1.231405773814562,7.80067079929581,22.0,21.325762590227143
3411,MYS,1997,23.11366992207364,13.539623554332687,108.82639368656926,1.7222108471755029,47.066282183388765,1.2738149459580679,7.797716650157518,21.700001,21.3732687697836
3412,MYS,1998,21.10243415972052,12.2566367079494,109.21871985878686,1.6591161679490893,46.22791294858151,1.0911583785122752,7.786434732372481,21.6,21.168844046150536
3413,MYS,1999,20.1952597772643,10.615098040721234,119.20788915092153,1.6548952315088041,49.27839526226609,1.0883088868078077,7.810091460780401,21.4,23.177313206752217
3414,MYS,2000,20.187237297577585,10.411564379923876,114.06862483243158,1.696867461630696,47.28087646868792,1.1816288833912636,7.80742146644318,21.1,22.667325969031843
3415,MYS,2001,20.408288051529876,10.13471019315395,116.32869192651148,1.6958000843472927,48.57519589825333,1.211908253528948,7.702980443938047,20.9,22.777001075715805
3416,MYS,2002,21.336984353896135,12.578203152782852,119.0217061513919,1.6770479706809098,50.66318533933131,1.1912002330101163,8.012472204369137,20.700001,23.097637018827225
3417,MYS,2003,21.477107873052553,10.01009076587832,122.3954149386657,1.6771576001265487,52.46432228196822,1.2196339428213145,8.10243275194656,20.4,23.57191357316
3418,MYS,2004,22.230386891137236,10.68734227283994,125.95604115367875,1.6824972612856548,53.874532505153105,1.2721305109530312,10.901797222239423,19.9,23.32020834751957
3419,MYS,2005,22.58261043304887,11.321549728809487,127.29638855222244,1.640708817707761,54.66436356846476,1.196468235029521,8.938759767138276,19.5,23.144392289781464
3420,MYS,2006,23.156289714346187,11.190667751928949,129.56023406034382,1.6056021913779661,55.63728607946558,1.1620571452648143,8.791131320285531,19.200001,23.16083129324437
3421,MYS,2007,24.881575367406967,13.232361677626468,132.01338529369167,1.6182455557314515,56.7839255219894,1.2297646327502203,9.333253993114615,19.0,23.176753207209828
3422,MYS,2008,25.341022835727088,13.231441496965452,136.5982405790335,1.6062432208305433,58.212250357119174,1.1984180059293568,9.009225141160565,18.9,23.55002076283033
3423,MYS,2009,23.862143339256047,13.241653878992063,128.39232249169282,1.5577459055404281,52.95118016775891,1.1169182016683588,8.916310198218572,18.799999,23.508682884157853
3424,MYS,2010,26.24715971885316,16.528555073049223,132.4279943640172,1.5522049657127839,54.14538091717484,1.1151656965825518,8.92267043769621,18.9,22.699594069112045
3425,MYS,2011,26.56579649788288,16.787684738606444,115.97037515852439,1.528951687648806,49.595013499550014,1.1351426156649924,8.903125567716677,19.0,22.157422135917923
3426,MYS,2012,26.1800463524367,17.29441207473786,118.44290517332041,1.471692204518353,47.652869932354506,1.1127739462275545,8.877839494410361,19.1,21.78519975804357
3427,MDV,1990,10.499532618144993,3.3689361349357854,21.807781930291544,3.652539008236317,5.66807732637862,1.0077461260631482,1.6903100045707526,19.700001,15.205378457362372
3428,MDV,1991,11.502578878873216,3.8087446844627446,21.581826847326017,3.523804466574683,5.692507540772402,0.9941854442418097,1.676719317870216,19.5,15.43463134642626
3429,MDV,1992,17.04809853342645,5.9888066366156645,25.933660508327513,3.436138234609443,6.125073540304319,1.0859738006052528,1.6649562144202485,19.4,15.630877002385402
3430,MDV,1993,15.065490818408524,5.30015416005441,22.995640650440016,3.2778959625729067,5.78996434533501,0.9930130871169186,1.6521577049112757,19.299999,15.595002114985524
3431,MDV,1994,14.62074677780102,4.588941944100279,21.65199044201651,3.173393526638454,5.697759747051347,0.9784830321656717,1.6404949957359165,19.1,15.34701973175561
3432,MDV,1995,17.045791869803534,5.5456002423870405,21.637004159141256,2.9223204624241066,5.76528199135119,0.9285018828279012,1.6353183887557599,19.0,15.241780177496894
3433,MDV,1996,17.77937210388027,5.45232287611456,21.461851278826156,2.8698072018612333,5.848077613115057,0.9526656069263801,1.6310411176658963,18.9,15.263547939927909
3434,MDV,1997,19.118912076166797,5.95313066153228,21.23203773470486,2.8276597357509416,5.792497403749214,0.9689474382395524,1.6319361587616832,18.799999,15.010444214039309
3435,MDV,1998,17.457218155743046,5.941030340280494,19.36759233391071,2.760363748114209,5.514600212326088,0.9038292078746905,1.6313980741651302,18.700001,14.43052294885219
3436,MDV,1999,23.3960724169826,8.421987591718551,21.596222676371983,2.805110281617537,5.871624007867597,1.0484278334497144,1.63229172988407,18.6,13.774596232679372
3437,MDV,2000,24.204309622831946,9.332687420811888,20.974201676461533,2.4241615902762366,5.682723569961131,0.9512283552495008,1.6258066628966565,18.5,13.548111090152162
3438,MDV,2001,26.268615746788402,11.177865640259023,187.00374075290074,2.3862947336067006,12.05254098761465,1.0067834414926686,1.6744129358099378,18.4,13.279951491194131
3439,MDV,2002,31.89943097224205,14.401471857940214,233.60377448281022,2.373493640078046,13.878099909581012,1.06393084647128,1.6780044597635508,18.4,12.777184341872946
3440,MDV,2003,27.861706802165962,12.674633197107205,272.4189994152298,2.2621086747521333,15.546170415913679,0.9424063128751862,1.6694323103709163,18.299999,12.361396122198252
3441,MDV,2004,33.3767882672321,15.351506594059725,344.2417682681959,2.2589008079931894,18.38055868793472,1.0699802419160522,1.6772184473037441,18.299999,11.926010690971845
3442,MDV,2005,28.631592450752173,12.052684225676455,306.1285699982478,2.1484482553628195,17.538295036419612,0.9114657330229531,1.641878707666892,18.4,11.523531359928167
3443,MDV,2006,35.575549563799484,15.000887668823495,450.48624830909324,2.185221184352356,22.902640410153687,1.0890875057635876,1.6817603141498745,18.700001,11.277786641477697
3444,MDV,2007,34.81460397590469,14.445457067926926,441.68315088805946,2.123099093293234,23.244299442967577,1.043309196256217,1.6633080624998133,18.9,11.099114745377474
3445,MDV,2008,37.58777936946065,15.451589741797982,436.7784144509277,2.153180939403468,23.798519152603564,1.2105142494438816,1.6452316480905629,19.200001,10.98560242409275
3446,MDV,2009,35.64831436510676,14.674614740321113,423.842891018059,2.1368021324399122,22.933849087997103,1.2756041630116752,1.6246662403296002,19.6,10.847867041035576
3447,MDV,2010,31.072558198034635,12.89601185561091,410.91919263727186,2.103127847014497,23.09745060617826,1.305504547020512,1.5937793587689415,19.799999,10.714059063116157
3448,MDV,2011,27.659241251527614,11.525616630967557,393.50288440058347,1.9826328861088844,22.124348545973007,1.158345944099134,1.5730624581137729,20.0,10.653076560186834
3449,MDV,2012,27.87943217776793,11.604694426752795,375.439724899745,1.9257460911244424,20.994849422385126,1.1853294632675204,1.531923511656769,20.200001,10.405406101064829
3450,MLI,1990,1.5702601908445684,0.42768995373088453,31.178155325386193,4.938918779400451,7.974935363239835,1.3198789147296544,7.024403446520692,10.1,6.62660670548516
3451,MLI,1991,1.5678632004740418,0.4309362474345805,31.41416846939394,4.956835871163393,8.015863999962017,1.3247945377276917,6.897311304799348,10.1,6.599374681857478
3452,MLI,1992,1.5493106813821942,0.4147872837341506,29.945878878695428,4.816159141564601,7.880787323958622,1.2877156952494675,6.817003742457629,10.1,6.642548798020576
3453,MLI,1993,1.518976852654774,0.4064443563104753,28.528277651934992,4.732613740506401,7.69103404622074,1.2662853674232786,6.7584871251530725,10.1,6.693023592821207
3454,MLI,1994,1.5377971650412219,0.40351563169531907,31.62314352193065,4.616732084397443,8.147361294414068,1.2350565834804517,6.7764709348165155,10.1,6.750256345885999
3455,MLI,1995,1.538830374936376,0.40384603949256254,31.561501339554017,4.7380600987746995,8.17889297682693,1.2684163509778625,6.824235552862178,10.1,6.805563540470833
3456,MLI,1996,1.5788500027090022,0.4051734518612369,30.77320204347191,4.6321546243478195,8.14282814324796,1.241683643248928,6.823708819992253,10.1,6.789738166839668
3457,MLI,1997,1.5358709926168732,0.40360063156009374,29.54439247707236,4.533143134864907,7.9633831459285025,1.2170327057622627,6.806530136408737,10.1,6.772283903408102
3458,MLI,1998,1.5376074712556589,0.5433140155248349,28.69850001365756,4.518760132776594,7.883318287494278,1.2299197890925018,6.8747165332070335,10.1,6.745976326107039
3459,MLI,1999,1.5455177030097713,0.5400501139911016,28.58611571092789,4.586615009241811,7.906035515012023,1.2498189409388538,6.9554932962107445,10.1,6.729791985207335
3460,MLI,2000,1.8219965477376443,0.541956726590231,29.782248940181034,4.51605375078393,8.133608673866265,1.2313446054860733,7.056656750205203,10.1,6.768817392574687
3461,MLI,2001,1.8251431030199794,0.556111607934987,29.197047446680152,4.4416376557010535,8.089961496149614,1.2124251215444124,7.040088363675077,10.1,6.800978356401059
3462,MLI,2002,1.8573760767406964,0.526950920672638,28.681341223341505,4.38574697335009,8.1944211043802,1.196159005420299,7.322964405180149,10.1,6.91018637350251
3463,MLI,2003,1.844848258259098,0.5103915271147267,28.111703585879468,4.3471719842656436,8.185658568460601,1.1811326250063112,7.408309733327937,10.1,6.9593000768398365
3464,MLI,2004,1.8664412926760054,0.5333013718897217,27.63237494815698,4.309992990580537,8.174587095068585,1.1729400027649615,7.518638830566891,10.1,7.055711588024543
3465,MLI,2005,1.8715475758474256,0.5541594092950923,27.164664033922385,4.344836091160624,8.191841331496905,1.1845596686662208,7.544192344168329,10.2,7.111154621658723
3466,MLI,2006,1.9650906002994084,0.565043960719749,26.885831792439784,4.301958710869295,8.133115631469462,1.1742448031102344,7.416805002477397,10.2,7.163397981338742
3467,MLI,2007,2.0653276454452065,0.5818052701160843,26.667119365366233,4.274306037799316,8.108462213283499,1.169446881301522,7.601770037264867,10.2,7.267265512396821
3468,MLI,2008,2.2102975737476047,0.5610700249837444,26.408363379460784,4.238843349209063,8.152417349620157,1.159494081479132,7.649899809240421,10.2,7.333842631435897
3469,MLI,2009,2.4416776983929354,0.5798371682226755,26.36582943962488,4.195241083709971,8.14482071681726,1.1497486974699118,7.663674115890837,10.2,7.41780850724635
3470,MLI,2010,2.390723109491817,0.591144682432527,25.866571140965327,3.993896282451478,8.101266546143213,1.0982202357802358,7.830005050715469,10.3,7.464260029605947
3471,MLI,2011,2.4778156897594013,0.4978125043708855,25.621937439407844,3.7654076733315107,8.049584420240276,1.0325517443547174,7.808035932110617,10.3,7.453702481806453
3472,MLI,2012,2.4790575724558073,0.474689951168056,25.571169033522263,3.564884606206991,8.021329705017662,0.982457272283693,7.821182003265559,10.3,7.445606658658395
3473,MLT,1990,28.435522489200103,59.94600897873903,213.04129655250304,0.3307459412146709,10.639351159047916,0.7606846429680661,4.586216788547873,29.0,26.982244372064656
3474,MLT,1991,27.2457529992167,54.76889884428809,213.51876211023924,0.3403530074619687,10.576734598524098,0.7846994461927469,4.544740205307205,29.0,26.33784280098752
3475,MLT,1992,26.98822146902491,56.27115919242257,218.59291438395292,0.32652836368186544,10.668909030569777,0.7253528662905515,4.721031070295797,28.799999,26.1074789483342
3476,MLT,1993,33.52282471694658,74.49829252264966,258.8690790395036,0.334309710536805,11.621445538474797,0.707179538280888,4.699100207913646,28.6,25.69176822981777
3477,MLT,1994,30.244174846650317,67.34323113578817,254.02463200078972,0.3043382310957665,11.429357759000206,0.6106023794213935,4.6055464691553025,28.299999,24.95588604019417
3478,MLT,1995,29.662992589138334,67.0896165799814,346.61177630167,0.28954188845818574,13.380024588057305,0.5265742848134302,4.243317639016585,28.0,25.320697363640647
3479,MLT,1996,25.802042615917138,72.62002079467234,206.93073268317082,0.24980027901712273,10.157988970926942,0.4605712217528066,3.8181674365959912,27.6,25.63041277842973
3480,MLT,1997,29.609693017860923,73.43565548824293,219.8565797001497,0.30309909323886924,10.518425459323756,0.5401761013189965,3.8882546872836614,27.1,25.400104183711704
3481,MLT,1998,27.32489546753459,73.89891431582171,207.34836628279697,0.23531318212137964,10.162286814764059,0.38298128408173643,3.6516010143088136,26.6,24.43124485346121
3482,MLT,1999,25.942997280547395,73.91984323155599,184.45905082331814,0.19848796887336226,9.669725061794013,0.29032888863660994,3.801055013442456,26.1,24.378248009181256
3483,MLT,2000,20.49184310166706,61.69998743869957,158.00355561708028,0.13595703009841395,8.946720859705655,0.16983915126625598,3.8470897517733222,25.5,24.14348454646884
3484,MLT,2001,22.168298441841294,65.5954537590197,136.0909807952614,0.13762394791210805,9.566406210244562,0.18915194337299124,4.486269934966465,25.0,24.09468801382502
3485,MLT,2002,21.89116572256919,63.321358490184835,132.05119592695388,0.09234415320391243,9.158911429935172,0.145380370685584,3.969246329889461,24.5,24.2423854585311
3486,MLT,2003,22.486677772704237,68.36664224676478,114.80889252399757,0.11609288176585998,8.573968217330437,0.17201742677792775,4.202824512898224,23.799999,23.90710248191386
3487,MLT,2004,20.986413070566304,27.231104897475003,90.47980402125263,0.1451466102455217,8.23949654594934,0.204204185232812,3.7271539220670475,23.200001,23.530180621497724
3488,MLT,2005,23.11898700951381,28.538788214959617,91.02579772876973,0.16825368839671748,9.319789814626802,0.2681678511467583,3.9063219045449364,22.6,23.485198696006627
3489,MLT,2006,23.155925863787537,28.686283024267965,85.63855635714074,0.16456425730555527,9.818734888035765,0.2539405341123294,3.8334330928577773,22.200001,22.80273728954209
3490,MLT,2007,22.714828729064426,29.31971066374249,83.44913503997797,0.16844662227948193,9.289619742134715,0.2665023947443475,3.868362083378409,21.799999,22.96743718652534
3491,MLT,2008,22.032681207389732,26.728173648379617,93.52203459386047,0.16203510683254393,8.457146556125252,0.25312694349246057,3.983777624157566,21.6,23.10523569526338
3492,MLT,2009,21.339187397115477,19.442051314376318,74.3838880713349,0.14973095227127814,7.451230492851724,0.2365344613154188,3.4777927011687924,21.700001,23.005037549188053
3493,MLT,2010,21.27712613508063,20.028993409053626,26.606381541490155,0.16488325918920743,8.20001350999257,0.264586676252328,3.3216738880793617,21.799999,23.173434596278696
3494,MLT,2011,19.46384372567673,19.24345613883364,28.283937271181067,0.15090681964503638,9.05539099810699,0.24344215745625417,2.8333328528736295,21.9,23.07182008094303
3495,MLT,2012,21.094675831135067,18.722337558448483,28.210357404744446,0.15432459264620452,9.325760663574808,0.25851637033721564,2.8361918729227575,22.1,23.03537057954716
3496,MHL,1990,9.205099320936727,4.901987476465486,54.148941211313485,2.7949423536629223,16.32670770662774,0.8762772101288316,2.222086056990544,19.200001,28.83064193104104
3497,MHL,1991,9.553707958019999,5.395299975208661,53.599991736220154,2.7015544169903314,15.88199322370052,0.8661992810511527,2.2176204445913563,19.200001,29.09970409088212
3498,MHL,1992,10.713589196872778,6.320029647679967,54.82634988323687,2.616377297187532,15.698206924560871,0.8839859884252208,2.2153631840796018,19.200001,29.435723614913933
3499,MHL,1993,11.583026630009432,7.522689289799523,56.2666894102065,2.5320268507555537,15.545846962734043,0.8903121952198431,2.2060600830808132,19.299999,29.070536056725032
3500,MHL,1994,12.481139101861993,7.087040326595638,55.60419794882007,2.4680835208603007,15.089770984765508,0.9076930598426765,2.2066823857413125,19.299999,26.426330616559543
3501,MHL,1995,10.820202548704838,7.168396852765722,47.745644806468874,2.2516437758883803,13.280202152327725,0.8019763362863428,2.191942644231722,19.299999,27.08963806029809
3502,MHL,1996,10.44053588743989,6.4830651257594045,45.509754022124156,2.2048635545089343,12.66426157164625,0.7823861634971208,2.2023641976530186,19.299999,27.38409899064625
